Name,Description,Time
starly.json,Success,14-09-2021 12:23:48
staravia.json,Success,14-09-2021 12:23:50
staraptor.json,Success,14-09-2021 12:23:52
bidoof.json,Success,14-09-2021 12:23:54
bibarel.json,Success,14-09-2021 12:23:58
kricketot.json,Success,14-09-2021 12:24:00
kricketune.json,Success,14-09-2021 12:24:02
shinx.json,Success,14-09-2021 12:24:06
luxio.json,Success,14-09-2021 12:24:08
luxray.json,Success,14-09-2021 12:24:10
budew.json,Success,14-09-2021 12:24:13
roserade.json,Success,14-09-2021 12:24:15
cranidos.json,Success,14-09-2021 12:24:17
rampardos.json,Success,14-09-2021 12:24:19
shieldon.json,Success,14-09-2021 12:24:22
bastiodon.json,Success,14-09-2021 12:24:24
burmy.json,Success,14-09-2021 12:24:26
wormadam-plant.json,Success,14-09-2021 12:24:32
wormadam-sandy.json,Success,14-09-2021 12:24:32
wormadam-trash.json,Success,14-09-2021 12:24:32
mothim.json,Success,14-09-2021 12:24:35
combee.json,Success,14-09-2021 12:24:37
vespiquen.json,Success,14-09-2021 12:24:40
pachirisu.json,Success,14-09-2021 12:24:42
buizel.json,Success,14-09-2021 12:24:44
floatzel.json,Success,14-09-2021 12:24:47
cherubi.json,Success,14-09-2021 12:24:50
cherrim.json,Success,14-09-2021 12:24:52
shellos.json,Success,14-09-2021 12:24:55
gastrodon.json,Success,14-09-2021 12:24:57
ambipom.json,Success,14-09-2021 12:24:59
drifloon.json,Success,14-09-2021 12:25:01
drifblim.json,Success,14-09-2021 12:25:03
buneary.json,Success,14-09-2021 12:25:06
lopunny.json,Success,14-09-2021 12:25:10
lopunny-mega.json,Success,14-09-2021 12:25:10
mismagius.json,Success,14-09-2021 12:25:13
honchkrow.json,Success,14-09-2021 12:25:16
glameow.json,Success,14-09-2021 12:25:18
purugly.json,Success,14-09-2021 12:25:21
chingling.json,Success,14-09-2021 12:25:23
stunky.json,Success,14-09-2021 12:25:26
skuntank.json,Success,14-09-2021 12:25:28
bronzor.json,Success,14-09-2021 12:25:30
bronzong.json,Success,14-09-2021 12:25:32
bonsly.json,Success,14-09-2021 12:25:34
mime-jr.json,Success,14-09-2021 12:25:37
happiny.json,Success,14-09-2021 12:25:39
chatot.json,Success,14-09-2021 12:25:43
spiritomb.json,Success,14-09-2021 12:25:47
gible.json,Success,14-09-2021 12:25:49
gabite.json,Success,14-09-2021 12:25:51
garchomp.json,Success,14-09-2021 12:25:55
garchomp-mega.json,Success,14-09-2021 12:25:55
munchlax.json,Success,14-09-2021 12:25:57
riolu.json,Success,14-09-2021 12:26:00
lucario.json,Success,14-09-2021 12:26:04
lucario-mega.json,Success,14-09-2021 12:26:04
hippopotas.json,Success,14-09-2021 12:26:06
hippowdon.json,Success,14-09-2021 12:26:08
skorupi.json,Success,14-09-2021 12:26:11
drapion.json,Success,14-09-2021 12:26:13
croagunk.json,Success,14-09-2021 12:26:15
toxicroak.json,Success,14-09-2021 12:26:17
carnivine.json,Success,14-09-2021 12:26:19
finneon.json,Success,14-09-2021 12:26:21
lumineon.json,Success,14-09-2021 12:26:25
mantyke.json,Success,14-09-2021 12:26:27
snover.json,Success,14-09-2021 12:26:29
abomasnow.json,Success,14-09-2021 12:26:32
abomasnow-mega.json,Success,14-09-2021 12:26:32
weavile.json,Success,14-09-2021 12:26:34
magnezone.json,Success,14-09-2021 12:26:36
lickilicky.json,Success,14-09-2021 12:26:38
rhyperior.json,Success,14-09-2021 12:26:42
tangrowth.json,Success,14-09-2021 12:26:45
electivire.json,Success,14-09-2021 12:26:47
magmortar.json,Success,14-09-2021 12:26:49
togekiss.json,Success,14-09-2021 12:26:51
yanmega.json,Success,14-09-2021 12:26:53
leafeon.json,Success,14-09-2021 12:26:55
glaceon.json,Success,14-09-2021 12:26:58
gliscor.json,Success,14-09-2021 12:27:00
mamoswine.json,Success,14-09-2021 12:27:02
porygon-z.json,Success,14-09-2021 12:27:04
gallade.json,Success,14-09-2021 12:27:09
gallade-mega.json,Success,14-09-2021 12:27:09
probopass.json,Success,14-09-2021 12:27:12
dusknoir.json,Success,14-09-2021 12:27:14
froslass.json,Success,14-09-2021 12:27:16
rotom.json,Success,14-09-2021 12:27:29
rotom-heat.json,Success,14-09-2021 12:27:29
rotom-wash.json,Success,14-09-2021 12:27:29
rotom-frost.json,Success,14-09-2021 12:27:29
rotom-fan.json,Success,14-09-2021 12:27:29
rotom-mow.json,Success,14-09-2021 12:27:29
uxie.json,Success,14-09-2021 12:27:34
mesprit.json,Success,14-09-2021 12:27:37
azelf.json,Success,14-09-2021 12:27:39
dialga.json,Success,14-09-2021 12:27:45
palkia.json,Success,14-09-2021 12:27:48
heatran.json,Success,14-09-2021 12:27:50
regigigas.json,Success,14-09-2021 12:27:52
giratina-altered.json,Success,14-09-2021 12:27:55
giratina-origin.json,Success,14-09-2021 12:27:55
cresselia.json,Success,14-09-2021 12:27:58
phione.json,Success,14-09-2021 12:28:01
manaphy.json,Success,14-09-2021 12:28:07
darkrai.json,Success,14-09-2021 12:28:09
shaymin-land.json,Success,14-09-2021 12:28:14
shaymin-sky.json,Success,14-09-2021 12:28:14
arceus.json,Success,14-09-2021 12:28:16
victini.json,Success,14-09-2021 12:28:18
snivy.json,Success,14-09-2021 12:28:20
servine.json,Success,14-09-2021 12:28:22
serperior.json,Success,14-09-2021 12:28:24
tepig.json,Success,14-09-2021 12:28:26
pignite.json,Success,14-09-2021 12:28:29
emboar.json,Success,14-09-2021 12:28:31
oshawott.json,Success,14-09-2021 12:28:33
dewott.json,Success,14-09-2021 12:28:35
samurott.json,Success,14-09-2021 12:28:37
patrat.json,Success,14-09-2021 12:28:39
watchog.json,Success,14-09-2021 12:28:41
lillipup.json,Success,14-09-2021 12:28:44
herdier.json,Success,14-09-2021 12:28:45
stoutland.json,Success,14-09-2021 12:28:47
purrloin.json,Success,14-09-2021 12:28:49
liepard.json,Success,14-09-2021 12:28:51
pansage.json,Success,14-09-2021 12:28:54
simisage.json,Success,14-09-2021 12:28:55
pansear.json,Success,14-09-2021 12:28:57
simisear.json,Success,14-09-2021 12:28:59
panpour.json,Success,14-09-2021 12:29:02
simipour.json,Success,14-09-2021 12:29:04
munna.json,Success,14-09-2021 12:29:06
musharna.json,Success,14-09-2021 12:29:08
pidove.json,Success,14-09-2021 12:29:10
tranquill.json,Success,14-09-2021 12:29:12
unfezant.json,Success,14-09-2021 12:29:14
blitzle.json,Success,14-09-2021 12:29:16
zebstrika.json,Success,14-09-2021 12:29:18
roggenrola.json,Success,14-09-2021 12:29:20
boldore.json,Success,14-09-2021 12:29:23
gigalith.json,Success,14-09-2021 12:29:26
woobat.json,Success,14-09-2021 12:29:28
swoobat.json,Success,14-09-2021 12:29:30
drilbur.json,Success,14-09-2021 12:29:32
excadrill.json,Success,14-09-2021 12:29:34
audino.json,Success,14-09-2021 12:29:38
audino-mega.json,Success,14-09-2021 12:29:38
timburr.json,Success,14-09-2021 12:29:40
gurdurr.json,Success,14-09-2021 12:29:42
conkeldurr.json,Success,14-09-2021 12:29:44
tympole.json,Success,14-09-2021 12:29:46
palpitoad.json,Success,14-09-2021 12:29:48
seismitoad.json,Success,14-09-2021 12:29:50
throh.json,Success,14-09-2021 12:29:52
sawk.json,Success,14-09-2021 12:29:54
sewaddle.json,Success,14-09-2021 12:29:56
swadloon.json,Success,14-09-2021 12:29:59
leavanny.json,Success,14-09-2021 12:30:01
venipede.json,Success,14-09-2021 12:30:03
whirlipede.json,Success,14-09-2021 12:30:05
scolipede.json,Success,14-09-2021 12:30:09
cottonee.json,Success,14-09-2021 12:30:11
whimsicott.json,Success,14-09-2021 12:30:13
petilil.json,Success,14-09-2021 12:30:15
lilligant.json,Success,14-09-2021 12:30:17
basculin-red-striped.json,Success,14-09-2021 12:30:22
basculin-blue-striped.json,Success,14-09-2021 12:30:22
sandile.json,Success,14-09-2021 12:30:24
krokorok.json,Success,14-09-2021 12:30:26
krookodile.json,Success,14-09-2021 12:30:29
darumaka.json,Success,14-09-2021 12:30:32
darumaka-galarian.json,Success,14-09-2021 12:30:32
darmanitan-standard.json,Success,14-09-2021 12:30:40
darmanitan-zen.json,Success,14-09-2021 12:30:40
darmanitan-galarian-standard.json,Success,14-09-2021 12:30:40
darmanitan-galarian-zen.json,Success,14-09-2021 12:30:40
maractus.json,Success,14-09-2021 12:30:42
dwebble.json,Success,14-09-2021 12:30:45
crustle.json,Success,14-09-2021 12:30:48
scraggy.json,Success,14-09-2021 12:30:50
scrafty.json,Success,14-09-2021 12:30:53
sigilyph.json,Success,14-09-2021 12:30:54
yamask.json,Success,14-09-2021 12:31:05
yamask-galarian.json,Success,14-09-2021 12:31:05
cofagrigus.json,Success,14-09-2021 12:31:07
tirtouga.json,Success,14-09-2021 12:31:09
carracosta.json,Success,14-09-2021 12:31:13
archen.json,Success,14-09-2021 12:31:15
archeops.json,Success,14-09-2021 12:31:17
trubbish.json,Success,14-09-2021 12:31:19
garbodor.json,Success,14-09-2021 12:31:21
zorua.json,Success,14-09-2021 12:31:23
zoroark.json,Success,14-09-2021 12:31:31
minccino.json,Success,14-09-2021 12:31:35
cinccino.json,Success,14-09-2021 12:31:41
gothita.json,Success,14-09-2021 12:31:48
gothorita.json,Success,14-09-2021 12:32:00
gothitelle.json,Success,14-09-2021 12:32:10
solosis.json,Success,14-09-2021 12:32:17
duosion.json,Success,14-09-2021 12:32:22
reuniclus.json,Success,14-09-2021 12:32:25
ducklett.json,Success,14-09-2021 12:32:28
swanna.json,Success,14-09-2021 12:32:30
vanillite.json,Success,14-09-2021 12:32:32
vanillish.json,Success,14-09-2021 12:32:35
vanilluxe.json,Success,14-09-2021 12:32:37
deerling.json,Success,14-09-2021 12:32:39
sawsbuck.json,Success,14-09-2021 12:32:41
emolga.json,Success,14-09-2021 12:32:46
karrablast.json,Success,14-09-2021 12:32:48
escavalier.json,Success,14-09-2021 12:32:50
foongus.json,Success,14-09-2021 12:32:52
amoonguss.json,Success,14-09-2021 12:32:54
frillish.json,Success,14-09-2021 12:32:57
jellicent.json,Success,14-09-2021 12:32:59
alomomola.json,Success,14-09-2021 12:33:01
joltik.json,Success,14-09-2021 12:33:03
galvantula.json,Success,14-09-2021 12:33:05
ferroseed.json,Success,14-09-2021 12:33:07
ferrothorn.json,Success,14-09-2021 12:33:09
klink.json,Success,14-09-2021 12:33:11
klang.json,Success,14-09-2021 12:33:15
klinklang.json,Success,14-09-2021 12:33:17
tynamo.json,Success,14-09-2021 12:33:19
eelektrik.json,Success,14-09-2021 12:33:21
eelektross.json,Success,14-09-2021 12:33:23
elgyem.json,Success,14-09-2021 12:33:25
beheeyem.json,Success,14-09-2021 12:33:27
litwick.json,Success,14-09-2021 12:33:29
lampent.json,Success,14-09-2021 12:33:30
chandelure.json,Success,14-09-2021 12:33:33
axew.json,Success,14-09-2021 12:33:35
fraxure.json,Success,14-09-2021 12:33:36
haxorus.json,Success,14-09-2021 12:33:38
cubchoo.json,Success,14-09-2021 12:33:39
beartic.json,Success,14-09-2021 12:33:40
cryogonal.json,Success,14-09-2021 12:33:42
shelmet.json,Success,14-09-2021 12:33:44
accelgor.json,Success,14-09-2021 12:33:46
stunfisk.json,Success,14-09-2021 12:33:49
stunfisk-galarian.json,Success,14-09-2021 12:33:49
mienfoo.json,Success,14-09-2021 12:33:51
mienshao.json,Success,14-09-2021 12:33:53
druddigon.json,Success,14-09-2021 12:33:55
golett.json,Success,14-09-2021 12:33:57
golurk.json,Success,14-09-2021 12:33:59
pawniard.json,Success,14-09-2021 12:34:01
bisharp.json,Success,14-09-2021 12:34:03
bouffalant.json,Success,14-09-2021 12:34:05
rufflet.json,Success,14-09-2021 12:34:07
braviary.json,Success,14-09-2021 12:34:09
vullaby.json,Success,14-09-2021 12:34:11
mandibuzz.json,Success,14-09-2021 12:34:13
heatmor.json,Success,14-09-2021 12:34:15
durant.json,Success,14-09-2021 12:34:17
deino.json,Success,14-09-2021 12:34:19
zweilous.json,Success,14-09-2021 12:34:21
hydreigon.json,Success,14-09-2021 12:34:23
larvesta.json,Success,14-09-2021 12:34:25
volcarona.json,Success,14-09-2021 12:34:27
cobalion.json,Success,14-09-2021 12:34:29
terrakion.json,Success,14-09-2021 12:34:30
virizion.json,Success,14-09-2021 12:34:32
tornadus-incarnate.json,Success,14-09-2021 12:34:35
tornadus-therian.json,Success,14-09-2021 12:34:35
thundurus-incarnate.json,Success,14-09-2021 12:34:39
thundurus-therian.json,Success,14-09-2021 12:34:39
reshiram.json,Success,14-09-2021 12:34:41
zekrom.json,Success,14-09-2021 12:34:42
landorus-incarnate.json,Success,14-09-2021 12:34:46
landorus-therian.json,Success,14-09-2021 12:34:46
kyurem.json,Success,14-09-2021 12:34:51
kyurem-black.json,Success,14-09-2021 12:34:51
kyurem-white.json,Success,14-09-2021 12:34:51
keldeo-ordinary.json,Success,14-09-2021 12:34:54
keldeo-resolute.json,Success,14-09-2021 12:34:54
meloetta-aria.json,Success,14-09-2021 12:34:57
meloetta-pirouette.json,Success,14-09-2021 12:34:57
genesect.json,Success,14-09-2021 12:34:58
chespin.json,Success,14-09-2021 12:35:00
quilladin.json,Success,14-09-2021 12:35:03
chesnaught.json,Success,14-09-2021 12:35:04
fennekin.json,Success,14-09-2021 12:35:06
braixen.json,Success,14-09-2021 12:35:08
delphox.json,Success,14-09-2021 12:35:10
froakie.json,Success,14-09-2021 12:35:12
frogadier.json,Success,14-09-2021 12:35:13
greninja.json,Success,14-09-2021 12:35:17
greninja-ash.json,Success,14-09-2021 12:35:17
bunnelby.json,Success,14-09-2021 12:35:18
diggersby.json,Success,14-09-2021 12:35:21
fletchling.json,Success,14-09-2021 12:35:22
fletchinder.json,Success,14-09-2021 12:35:24
talonflame.json,Success,14-09-2021 12:35:26
scatterbug.json,Success,14-09-2021 12:35:28
spewpa.json,Success,14-09-2021 12:35:29
vivillon.json,Success,14-09-2021 12:35:31
litleo.json,Success,14-09-2021 12:35:33
pyroar.json,Success,14-09-2021 12:35:34
flabebe.json,Success,14-09-2021 12:35:36
floette.json,Success,14-09-2021 12:35:39
florges.json,Success,14-09-2021 12:35:41
skiddo.json,Success,14-09-2021 12:35:43
gogoat.json,Success,14-09-2021 12:35:45
pancham.json,Success,14-09-2021 12:35:47
pangoro.json,Success,14-09-2021 12:35:48
furfrou.json,Success,14-09-2021 12:35:50
espurr.json,Success,14-09-2021 12:35:52
meowstic-male.json,Success,14-09-2021 12:35:56
meowstic-female.json,Success,14-09-2021 12:35:56
honedge.json,Success,14-09-2021 12:35:57
doublade.json,Success,14-09-2021 12:35:59
aegislash-shield.json,Success,14-09-2021 12:36:02
aegislash-blade.json,Success,14-09-2021 12:36:02
spritzee.json,Success,14-09-2021 12:36:04
aromatisse.json,Success,14-09-2021 12:36:05
swirlix.json,Success,14-09-2021 12:36:07
slurpuff.json,Success,14-09-2021 12:36:09
inkay.json,Success,14-09-2021 12:36:11
malamar.json,Success,14-09-2021 12:36:13
binacle.json,Success,14-09-2021 12:36:15
barbaracle.json,Success,14-09-2021 12:36:17
skrelp.json,Success,14-09-2021 12:36:19
dragalge.json,Success,14-09-2021 12:36:21
clauncher.json,Success,14-09-2021 12:36:22
clawitzer.json,Success,14-09-2021 12:36:24
helioptile.json,Success,14-09-2021 12:36:26
heliolisk.json,Success,14-09-2021 12:36:28
tyrunt.json,Success,14-09-2021 12:36:30
tyrantrum.json,Success,14-09-2021 12:36:31
amaura.json,Success,14-09-2021 12:36:33
aurorus.json,Success,14-09-2021 12:36:35
sylveon.json,Success,14-09-2021 12:36:37
hawlucha.json,Success,14-09-2021 12:36:39
dedenne.json,Success,14-09-2021 12:36:41
carbink.json,Success,14-09-2021 12:36:42
goomy.json,Success,14-09-2021 12:36:44
sliggoo.json,Success,14-09-2021 12:36:46
goodra.json,Success,14-09-2021 12:36:48
klefki.json,Success,14-09-2021 12:36:50
phantump.json,Success,14-09-2021 12:36:52
trevenant.json,Success,14-09-2021 12:36:54
pumpkaboo.json,Success,14-09-2021 12:36:56
gourgeist.json,Success,14-09-2021 12:36:58
bergmite.json,Success,14-09-2021 12:37:00
avalugg.json,Success,14-09-2021 12:37:02
noibat.json,Success,14-09-2021 12:37:04
noivern.json,Success,14-09-2021 12:37:06
xerneas.json,Success,14-09-2021 12:37:09
yveltal.json,Success,14-09-2021 12:37:11
zygarde-50.json,Success,14-09-2021 12:37:16
zygarde-10.json,Success,14-09-2021 12:37:16
zygarde-complete.json,Success,14-09-2021 12:37:16
diancie.json,Success,14-09-2021 12:37:19
diancie-mega.json,Success,14-09-2021 12:37:19
hoopa-confined.json,Success,14-09-2021 12:37:21
hoopa-unbound.json,Success,14-09-2021 12:37:21
volcanion.json,Success,14-09-2021 12:37:23
rowlet.json,Success,14-09-2021 12:37:25
dartrix.json,Success,14-09-2021 12:37:28
decidueye.json,Success,14-09-2021 12:37:30
litten.json,Success,14-09-2021 12:37:32
torracat.json,Success,14-09-2021 12:37:34
incineroar.json,Success,14-09-2021 12:37:49
popplio.json,Success,14-09-2021 12:37:51
brionne.json,Success,14-09-2021 12:37:53
primarina.json,Success,14-09-2021 12:37:55
pikipek.json,Success,14-09-2021 12:37:57
trumbeak.json,Success,14-09-2021 12:37:59
toucannon.json,Success,14-09-2021 12:38:01
yungoos.json,Success,14-09-2021 12:38:03
gumshoos.json,Success,14-09-2021 12:38:06
grubbin.json,Success,14-09-2021 12:38:08
charjabug.json,Success,14-09-2021 12:38:10
vikavolt.json,Success,14-09-2021 12:38:12
crabrawler.json,Success,14-09-2021 12:38:14
crabominable.json,Success,14-09-2021 12:38:16
oricorio-baile.json,Success,14-09-2021 12:38:22
oricorio-pom-pom.json,Success,14-09-2021 12:38:22
oricorio-pau.json,Success,14-09-2021 12:38:22
oricorio-sensu.json,Success,14-09-2021 12:38:22
cutiefly.json,Success,14-09-2021 12:38:24
ribombee.json,Success,14-09-2021 12:38:26
rockruff.json,Success,14-09-2021 12:38:28
lycanroc-midday.json,Success,14-09-2021 12:38:33
lycanroc-midnight.json,Success,14-09-2021 12:38:33
lycanroc-dusk.json,Success,14-09-2021 12:38:33
wishiwashi-solo.json,Success,14-09-2021 12:38:37
wishiwashi-school.json,Success,14-09-2021 12:38:37
mareanie.json,Success,14-09-2021 12:38:39
toxapex.json,Success,14-09-2021 12:38:41
mudbray.json,Success,14-09-2021 12:38:43
mudsdale.json,Success,14-09-2021 12:38:45
dewpider.json,Success,14-09-2021 12:38:47
araquanid.json,Success,14-09-2021 12:38:48
fomantis.json,Success,14-09-2021 12:38:51
lurantis.json,Success,14-09-2021 12:38:53
morelull.json,Success,14-09-2021 12:38:55
shiinotic.json,Success,14-09-2021 12:38:57
salandit.json,Success,14-09-2021 12:38:59
salazzle.json,Success,14-09-2021 12:39:01
stufful.json,Success,14-09-2021 12:39:03
bewear.json,Success,14-09-2021 12:39:05
bounsweet.json,Success,14-09-2021 12:39:07
steenee.json,Success,14-09-2021 12:39:09
tsareena.json,Success,14-09-2021 12:39:11
comfey.json,Success,14-09-2021 12:39:13
oranguru.json,Success,14-09-2021 12:39:15
passimian.json,Success,14-09-2021 12:39:17
wimpod.json,Success,14-09-2021 12:39:19
golisopod.json,Success,14-09-2021 12:39:21
sandygast.json,Success,14-09-2021 12:39:23
palossand.json,Success,14-09-2021 12:39:25
pyukumuku.json,Success,14-09-2021 12:39:27
type-null.json,Success,14-09-2021 12:39:29
silvally.json,Success,14-09-2021 12:39:31
minior-meteor.json,Success,14-09-2021 12:39:35
minior-core.json,Success,14-09-2021 12:39:35
komala.json,Success,14-09-2021 12:39:37
turtonator.json,Success,14-09-2021 12:39:39
togedemaru.json,Success,14-09-2021 12:39:41
mimikyu.json,Success,14-09-2021 12:39:43
bruxish.json,Success,14-09-2021 12:39:45
drampa.json,Success,14-09-2021 12:39:47
dhelmise.json,Success,14-09-2021 12:39:49
jangmo-o.json,Success,14-09-2021 12:39:51
hakamo-o.json,Success,14-09-2021 12:39:53
kommo-o.json,Success,14-09-2021 12:39:55
tapu-koko.json,Success,14-09-2021 12:39:57
tapu-lele.json,Success,14-09-2021 12:40:00
tapu-bulu.json,Success,14-09-2021 12:40:02
tapu-fini.json,Success,14-09-2021 12:40:04
cosmog.json,Success,14-09-2021 12:40:06
cosmoem.json,Success,14-09-2021 12:40:08
solgaleo.json,Success,14-09-2021 12:40:10
lunala.json,Success,14-09-2021 12:40:12
nihilego.json,Success,14-09-2021 12:40:15
buzzwole.json,Success,14-09-2021 12:40:17
pheromosa.json,Success,14-09-2021 12:40:18
xurkitree.json,Success,14-09-2021 12:40:21
celesteela.json,Success,14-09-2021 12:40:23
kartana.json,Success,14-09-2021 12:40:25
guzzlord.json,Success,14-09-2021 12:40:27
necrozma.json,Success,14-09-2021 12:40:33
necrozma-dusk-mane.json,Success,14-09-2021 12:40:33
necrozma-dawn-wings.json,Success,14-09-2021 12:40:33
necrozma-ultra.json,Success,14-09-2021 12:40:33
magearna.json,Success,14-09-2021 12:40:35
marshadow.json,Success,14-09-2021 12:40:37
poipole.json,Success,14-09-2021 12:40:39
naganadel.json,Success,14-09-2021 12:40:41
stakataka.json,Success,14-09-2021 12:40:43
blacephalon.json,Success,14-09-2021 12:40:45
zeraora.json,Success,14-09-2021 12:40:47
meltan.json,Success,14-09-2021 12:40:49
melmetal.json,Success,14-09-2021 12:40:52
grookey.json,Success,14-09-2021 12:40:54
thwackey.json,Success,14-09-2021 12:40:56
rillaboom.json,Success,14-09-2021 12:40:59
scorbunny.json,Success,14-09-2021 12:41:01
raboot.json,Success,14-09-2021 12:41:03
cinderace.json,Success,14-09-2021 12:41:05
sobble.json,Success,14-09-2021 12:41:07
drizzile.json,Success,14-09-2021 12:41:09
inteleon.json,Success,14-09-2021 12:41:11
skwovet.json,Success,14-09-2021 12:41:13
greedent.json,Success,14-09-2021 12:41:16
rookidee.json,Success,14-09-2021 12:41:18
corvisquire.json,Success,14-09-2021 12:41:20
corviknight.json,Success,14-09-2021 12:41:22
blipbug.json,Success,14-09-2021 12:41:24
dottler.json,Success,14-09-2021 12:41:27
orbeetle.json,Success,14-09-2021 12:41:29
nickit.json,Success,14-09-2021 12:41:31
thievul.json,Success,14-09-2021 12:41:33
gossifleur.json,Success,14-09-2021 12:41:35
eldegoss.json,Success,14-09-2021 12:41:37
wooloo.json,Success,14-09-2021 12:41:39
dubwool.json,Success,14-09-2021 12:41:41
chewtle.json,Success,14-09-2021 12:41:42
drednaw.json,Success,14-09-2021 12:41:44
yamper.json,Success,14-09-2021 12:41:46
boltund.json,Success,14-09-2021 12:41:48
rolycoly.json,Success,14-09-2021 12:41:50
carkol.json,Success,14-09-2021 12:41:52
coalossal.json,Success,14-09-2021 12:41:54
applin.json,Success,14-09-2021 12:41:56
flapple.json,Success,14-09-2021 12:41:58
appletun.json,Success,14-09-2021 12:42:00
silicobra.json,Success,14-09-2021 12:42:02
sandaconda.json,Success,14-09-2021 12:42:04
cramorant.json,Success,14-09-2021 12:42:07
arrokuda.json,Success,14-09-2021 12:42:09
barraskewda.json,Success,14-09-2021 12:42:11
toxel.json,Success,14-09-2021 12:42:12
toxtricity-low-key.json,Success,14-09-2021 12:42:17
toxtricity-amped.json,Success,14-09-2021 12:42:17
sizzlipede.json,Success,14-09-2021 12:42:20
centiskorch.json,Success,14-09-2021 12:42:22
clobbopus.json,Success,14-09-2021 12:42:24
grapploct.json,Success,14-09-2021 12:42:26
sinistea.json,Success,14-09-2021 12:42:28
polteageist.json,Success,14-09-2021 12:42:30
hatenna.json,Success,14-09-2021 12:42:32
hattrem.json,Success,14-09-2021 12:42:34
hatterene.json,Success,14-09-2021 12:42:37
impidimp.json,Success,14-09-2021 12:42:39
morgrem.json,Success,14-09-2021 12:42:42
grimmsnarl.json,Success,14-09-2021 12:42:43
obstagoon.json,Success,14-09-2021 12:42:46
perrserker.json,Success,14-09-2021 12:42:48
cursola.json,Success,14-09-2021 12:42:50
sirfetchd.json,Success,14-09-2021 12:42:52
mr-rime.json,Success,14-09-2021 12:42:54
runerigus.json,Success,14-09-2021 12:42:57
milcery.json,Success,14-09-2021 12:43:00
alcremie.json,Success,14-09-2021 12:43:02
falinks.json,Success,14-09-2021 12:43:04
pincurchin.json,Success,14-09-2021 12:43:06
snom.json,Success,14-09-2021 12:43:09
frosmoth.json,Success,14-09-2021 12:43:11
stonjourner.json,Success,14-09-2021 12:43:13
eiscue-ice.json,Success,14-09-2021 12:43:17
eiscue-noice.json,Success,14-09-2021 12:43:17
indeedee-male.json,Success,14-09-2021 12:43:21
indeedee-female.json,Success,14-09-2021 12:43:21
morpeko-full-belly.json,Success,14-09-2021 12:43:25
cufant.json,Success,14-09-2021 12:43:26
copperajah.json,Success,14-09-2021 12:43:28
dracozolt.json,Success,14-09-2021 12:43:30
arctozolt.json,Success,14-09-2021 12:43:31
dracovish.json,Success,14-09-2021 12:43:34
arctovish.json,Success,14-09-2021 12:43:36
duraludon.json,Success,14-09-2021 12:43:39
dreepy.json,Success,14-09-2021 12:43:41
drakloak.json,Success,14-09-2021 12:43:43
dragapult.json,Success,14-09-2021 12:43:45
zacian-crowned.json,Success,14-09-2021 12:43:49
zacian-hero.json,Success,14-09-2021 12:43:49
zamazenta-crowned.json,Success,14-09-2021 12:43:53
zamazenta-hero.json,Success,14-09-2021 12:43:53
eternatus.json,Success,14-09-2021 12:43:56
eternatus-eternamax.json,Success,14-09-2021 12:43:56
kubfu.json,Success,14-09-2021 12:43:59
urshifu-single-strike.json,Success,14-09-2021 12:44:03
urshifu-rapid-strike.json,Success,14-09-2021 12:44:03
zarude.json,Success,14-09-2021 12:44:05
regieleki.json,Success,14-09-2021 12:44:07
regidrago.json,Success,14-09-2021 12:44:10
glastrier.json,Success,14-09-2021 12:44:12
spectrier.json,Success,14-09-2021 12:44:14
calyrex.json,Success,14-09-2021 12:44:20
calyrex-ice-rider.json,Success,14-09-2021 12:44:20
calyrex-shadow-rider.json,Success,14-09-2021 12:44:20
all.json,Success,14-09-2021 12:44:20
